distribution_id,simulation_type,n_samples,metadata.synth_metadata_synth_camera_height_min,metadata.synth_metadata_synth_fov_min,metadata.synth_metadata_synth_lighting_intensity_mean,metadata.synth_metadata_synth_lighting_intensity_std,metadata.synth_metadata_synth_materials_roughness_min,metadata.synth_metadata_synth_noise_std_min,metadata.synth_metadata_synth_num_objects,metadata.synth_metadata_synth_palletjack_count_per_model,metadata.synth_metadata_synth_palletjack_rotation_max_z,metadata.synth_metadata_synth_texture_1,metadata.synth_metadata_synth_texture_2,metadata.synth_metadata_synth_texture_3,metadata.synth_metadata_synth_motion_blur_min,metadata.synth_metadata_synth_texture_10,metadata.synth_metadata_synth_texture_4,metadata.synth_metadata_synth_texture_5,metadata.synth_metadata_synth_texture_6,metadata.synth_metadata_synth_texture_7,metadata.synth_metadata_synth_texture_8,metadata.synth_metadata_synth_texture_12,metadata.synth_metadata_synth_texture_11,metadata.synth_metadata_synth_texture_9,metadata.synth_metadata_synth_palletjack_color_randomized,metadata.synth_metadata_synth_camera_roll_min,metadata.synth_metadata_synth_camera_tilt_min,metadata.synth_metadata_synth_camera_type,metadata.synth_metadata_synth_camera_yaw_min,metadata.synth_metadata_synth_clutter_level,metadata.synth_metadata_synth_env_name,metadata.synth_metadata_synth_num_distractor_instances,metadata.synth_metadata_synth_dist_BarelPlastic_diversity,metadata.synth_metadata_synth_dist_BarelPlastic_instances,metadata.synth_metadata_synth_dist_BarelPlastic_occurrence,metadata.synth_metadata_synth_dist_BottlePlastic_diversity,metadata.synth_metadata_synth_dist_BottlePlastic_instances,metadata.synth_metadata_synth_dist_BottlePlastic_occurrence,metadata.synth_metadata_synth_dist_Bucket_diversity,metadata.synth_metadata_synth_dist_Bucket_instances,metadata.synth_metadata_synth_dist_Bucket_occurrence,metadata.synth_metadata_synth_dist_CardBox_diversity,metadata.synth_metadata_synth_dist_CardBox_instances,metadata.synth_metadata_synth_dist_CardBox_occurrence,metadata.synth_metadata_synth_dist_CratePlastic_diversity,metadata.synth_metadata_synth_dist_CratePlastic_instances,metadata.synth_metadata_synth_dist_CratePlastic_occurrence,metadata.synth_metadata_synth_dist_PushCart_diversity,metadata.synth_metadata_synth_dist_PushCart_instances,metadata.synth_metadata_synth_dist_PushCart_occurrence,metadata.synth_metadata_synth_dist_RackPile_diversity,metadata.synth_metadata_synth_dist_RackPile_instances,metadata.synth_metadata_synth_dist_RackPile_occurrence,metadata.synth_metadata_synth_dist_TrafficSigns_diversity,metadata.synth_metadata_synth_dist_TrafficSigns_instances,metadata.synth_metadata_synth_dist_TrafficSigns_occurrence,metadata.synth_metadata_synth_camera_height_max,metadata.synth_metadata_synth_fov_max,metadata.synth_metadata_synth_materials_roughness_max,metadata.synth_metadata_synth_noise_std_max,metadata.synth_metadata_synth_motion_blur_max,metadata.synth_metadata_synth_camera_roll_max,metadata.synth_metadata_synth_camera_tilt_max,metadata.synth_metadata_synth_camera_yaw_max
dist_850,simulation_1,128,2.1937933961036293,84,88505,660426,0.025117924015996468,3.3606703827428177,0,2,360,nv_granite_tile.jpg,nv_marble.jpg,nv_carpet_abstract_pattern.jpg,1.441430527200228,,nv_tile_square_green.jpg,nv_carpet_abstract_pattern.jpg,nv_stucco_red_painted.jpg,nv_gravel_grey_leaves.jpg,,,nv_brick_reclaimed.jpg,nv_wood_siding_weathered_green.jpg,1,-3,-7,pinhole,-2,0.269999400325026,warehouse,15,2,9,2,2,5,3,1,1,2,3,25,2,2,10,2,1,2,1,1,1,1,2,3,2,2.858804155129828,108,0.20000000298023224,6.33769030762414,2.121371505782336,4,5,44
dist_851,simulation_1,128,0.560342871222366,81,43626,174208,0.05454395407921247,2.690840905176289,0,2,360,nv_marble.jpg,nv_tile_hexagonal_various.jpg,nv_tile_square_green.jpg,1.1812110340434567,,nv_plastic_blue.jpg,nv_gravel_grey_leaves.jpg,nv_wood_siding_weathered_green.jpg,nv_asphalt_yellow_weathered.jpg,nv_carpet_abstract_pattern.jpg,,,nv_plastic_blue.jpg,1,-1,-12,pinhole,-1,0.6503316787446969,warehouse,21,2,7,2,3,12,3,1,2,2,4,23,3,3,2,2,1,2,1,1,1,1,2,5,2,3.8853808072003395,88,0.4201745802286221,6.4742484681603205,3.7716100715928067,18,2,50
dist_852,simulation_1,128,0.9745749629459781,75,117846,535206,0.22556935174546727,1.050853655691756,2,2,360,nv_stucco_red_painted.jpg,nv_tile_hexagonal_various.jpg,nv_asphalt_yellow_weathered.jpg,1.8028550768984601,,nv_carpet_abstract_pattern.jpg,nv_rubber_woven_charcoal.jpg,nv_stucco_smooth_blue.jpg,nv_wooden_wall.jpg,nv_gravel_grey_leaves.jpg,,,nv_brick_red_stacked.jpg,1,-2,-15,pinhole,-11,0.037991593212266625,warehouse_with_forklifts,30,2,6,2,2,4,3,1,1,2,3,15,2,2,11,2,1,3,1,1,4,1,2,3,2,3.3957029397001555,114,0.6981351569149576,2.9751588824630337,4.286594611469868,-1,5,-1
dist_853,simulation_1,128,1.1638895387121517,67,38536,293477,0.08968205589188756,0.27274233191464403,1,2,360,nv_marble.jpg,nv_marble.jpg,nv_fireplace_wall.jpg,2.0366780064445855,,nv_gravel_grey_leaves.jpg,nv_fabric_square_grid.jpg,nv_concrete_aged_with_lines.jpg,nv_brick_red_stacked.jpg,,,,,1,-2,-7,pinhole,0,0.5674784118471251,warehouse_multiple_shelves,25,2,9,3,3,3,3,1,2,2,4,17,2,2,4,2,1,1,1,1,5,1,2,3,2,5.5,101,0.20000000298023224,5.375199313687549,3.02663348965659,13,3,86
dist_854,simulation_1,128,1.1693020293881558,44,101086,164137,0.11816172439052475,2.468323397631802,0,2,360,nv_granite_tile.jpg,nv_marble.jpg,,2.569459355578975,nv_brick_reclaimed.jpg,nv_asphalt_yellow_weathered.jpg,,nv_stone_painted_grey.jpg,nv_carpet_abstract_pattern.jpg,nv_wood_siding_weathered_green.jpg,,,nv_gravel_grey_leaves.jpg,1,-6,-8,pinhole,0,0.11822194342735913,full_warehouse,28,3,6,2,2,7,3,1,2,2,3,18,3,3,8,2,1,1,1,1,4,1,2,4,2,3.2655575420774428,104,0.6998027955627504,3.2540820188919626,4.673959889797908,-1,5,105
dist_855,simulation_1,128,1.3809886203926613,85,131751,479341,0.0923065740990612,1.4493062653238251,0,2,360,nv_wooden_wall.jpg,nv_carpet_abstract_pattern.jpg,nv_tile_square_green.jpg,0.6314716957384033,,nv_wooden_wall.jpg,nv_brick_red_stacked.jpg,nv_brick_reclaimed.jpg,nv_brick_red_stacked.jpg,nv_gravel_grey_leaves.jpg,,,nv_brick_red_stacked.jpg,1,-3,-7,pinhole,-8,0.16568378545402207,warehouse_multiple_shelves,51,2,10,2,2,4,3,1,4,2,3,8,2,2,3,2,1,1,1,1,5,2,2,7,2,1.9721835073303233,103,1.0,5.769654146596066,1.7698273155765984,4,5,50
dist_856,simulation_1,128,0.659151235823921,88,80671,566950,0.14955462847662138,0.708940458831608,0,2,360,nv_marble.jpg,nv_gravel_grey_leaves.jpg,nv_tile_square_green.jpg,1.0890210844236068,nv_plastic_blue.jpg,nv_stucco_red_painted.jpg,nv_wooden_wall.jpg,nv_brick_reclaimed.jpg,nv_stone_painted_grey.jpg,nv_wooden_wall.jpg,,nv_brick_reclaimed.jpg,nv_brick_reclaimed.jpg,1,-1,-5,pinhole,-7,0.3341013059538918,warehouse,22,3,5,2,2,6,3,1,1,2,4,17,3,2,2,3,1,2,1,1,4,2,2,3,2,4.892591113246615,95,0.3893635026173673,3.1280437605408142,3.5515484217621225,2,5,65
dist_857,simulation_1,128,1.7347510323513422,80,96215,531281,0.0828012057089783,0.6102662315686695,0,2,360,nv_marble.jpg,nv_brick_reclaimed.jpg,nv_carpet_abstract_pattern.jpg,1.0058146976400475,,nv_tile_hexagonal_green_white.jpg,nv_rubber_woven_charcoal.jpg,nv_concrete_aged_with_lines.jpg,nv_wood_siding_weathered_green.jpg,nv_wooden_wall.jpg,,,,1,-5,-3,pinhole,-17,1.0200203958454346,full_warehouse,24,2,17,3,2,8,3,1,2,2,3,6,2,2,4,2,1,1,2,2,3,1,2,4,2,5.5,118,0.33925799126614115,6.595252989341539,2.779417578619531,-1,5,84
dist_858,simulation_1,128,1.8254869885078553,81,108917,578729,0.204143304407832,0.7726838092014597,2,2,360,nv_marble.jpg,nv_stone_painted_grey.jpg,nv_fireplace_wall.jpg,2.051230949383109,nv_brick_red_stacked.jpg,nv_tile_hexagonal_various.jpg,nv_tile_hexagonal_various.jpg,nv_wooden_wall.jpg,nv_asphalt_yellow_weathered.jpg,nv_brick_red_stacked.jpg,,,nv_brick_red_stacked.jpg,1,-2,-3,pinhole,-10,0.584543205766804,warehouse_with_forklifts,49,3,3,3,2,20,3,1,1,2,3,5,2,3,8,2,1,1,2,1,3,1,2,3,2,3.4405756519690156,120,0.7057479941198852,3.6846370161067976,4.450036970447864,3,2,153
dist_859,simulation_1,128,0.11883501127160523,71,65226,266520,0.08757699903076908,1.0360871433584007,3,2,360,nv_animalfur_pattern_greys.jpg,nv_granite_tile.jpg,,2.063569906059353,,nv_brick_reclaimed.jpg,,,nv_carpet_abstract_pattern.jpg,nv_plastic_blue.jpg,,,,1,-2,-4,pinhole,-4,0.006015771149533135,warehouse,39,2,11,2,2,4,3,1,1,2,3,3,2,2,12,2,1,3,1,1,1,1,2,5,2,2.8119776027381245,89,0.2438354562550784,6.369314819018581,4.038157418082944,8,3,125
dist_860,simulation_1,128,0.9642651057676235,83,66319,515530,0.2839353760589675,0.3965262584577014,0,2,360,nv_marble.jpg,nv_marble.jpg,nv_wood_shingles_brown.jpg,1.436991080775395,,nv_carpet_abstract_pattern.jpg,nv_stucco_smooth_blue.jpg,nv_stucco_red_painted.jpg,nv_brick_reclaimed.jpg,,,,nv_plastic_blue.jpg,1,-5,-10,pinhole,0,0.3076944740115546,warehouse,62,3,8,2,2,7,3,1,3,2,4,30,2,2,17,3,1,1,1,1,1,1,2,2,2,1.6057480482292954,120,0.3654611388261224,1.7933041543348467,4.076447619245769,2,5,24
dist_861,simulation_1,128,2.912720680185664,78,110061,490881,0.0600088314909589,2.0303109523915897,0,2,360,nv_concrete_aged_with_lines.jpg,nv_wood_shingles_brown.jpg,nv_brick_reclaimed.jpg,0.836230338050333,,nv_stucco_smooth_blue.jpg,nv_stucco_red_painted.jpg,nv_brick_reclaimed.jpg,nv_brick_reclaimed.jpg,nv_carpet_abstract_pattern.jpg,,,,1,-3,-16,pinhole,-2,0.582752394174745,full_warehouse,29,3,7,3,2,14,4,1,1,2,3,5,2,3,13,2,1,3,2,1,2,1,2,5,2,3.345429668213237,100,0.8147182734384494,2.3862255861712156,1.3216509200935138,11,5,67
dist_862,simulation_1,128,1.643986614865626,38,98333,372387,0.19283954301595313,1.946731584289321,0,2,360,nv_concrete_aged_with_lines.jpg,nv_marble.jpg,nv_tile_square_green.jpg,1.6591032540869133,nv_brick_reclaimed.jpg,nv_concrete_aged_with_lines.jpg,nv_plastic_blue.jpg,nv_carpet_abstract_pattern.jpg,nv_carpet_abstract_pattern.jpg,nv_asphalt_yellow_weathered.jpg,,,nv_gravel_grey_leaves.jpg,1,-2,-36,pinhole,-18,0.0779149758591402,warehouse,27,3,13,2,3,5,3,1,1,2,3,6,2,2,3,2,1,1,2,2,5,1,2,4,2,2.633205853376654,113,0.5051494786159061,2.99635721982152,3.650511252570773,1,-34,34
dist_863,simulation_1,128,2.357096360847852,84,127912,465017,0.2770087070546948,3.6055979534389735,0,2,360,nv_concrete_aged_with_lines.jpg,nv_carpet_abstract_pattern.jpg,nv_asphalt_yellow_weathered.jpg,0.4870974053520677,,nv_carpet_abstract_pattern.jpg,nv_brick_red_stacked.jpg,nv_stucco_red_painted.jpg,nv_brick_reclaimed.jpg,,,,,1,-6,-11,pinhole,0,0.924396024051339,full_warehouse,24,2,2,2,2,8,4,1,3,2,3,10,2,2,5,2,1,2,2,1,1,1,2,4,2,2.3784698527642987,105,1.0,5.376591659242661,0.834003447877495,2,-10,46
dist_864,simulation_1,128,1.384726922397856,66,93738,178933,0.1421144451868753,0.4825221889704898,1,2,360,nv_animalfur_pattern_greys.jpg,nv_bamboo_desktop.jpg,nv_stone_painted_grey.jpg,0.9995341512567469,,nv_fireplace_wall.jpg,nv_plastic_blue.jpg,,nv_carpet_abstract_pattern.jpg,,,,nv_brick_reclaimed.jpg,1,-4,-21,pinhole,-4,0.5807123122264656,warehouse,38,2,15,2,2,3,3,1,2,2,3,19,3,2,4,2,1,1,1,1,1,1,2,2,2,5.5,79,0.24972736481621632,5.882125347813469,1.7781816826578045,2,-10,29
dist_865,simulation_1,128,2.9996453219554238,77,122481,222135,0.11914446540658798,1.2667789776324636,2,2,360,nv_stucco_red_painted.jpg,nv_bamboo_desktop.jpg,nv_stone_red_hatch.jpg,1.8249527000481154,,nv_tile_hexagonal_various.jpg,nv_gravel_grey_leaves.jpg,nv_wood_shingles_brown.jpg,,nv_brick_reclaimed.jpg,,,nv_gravel_grey_leaves.jpg,1,-4,-30,pinhole,-5,0.34704371972097875,warehouse,43,2,5,2,2,3,3,1,1,2,3,38,2,2,7,3,1,1,1,1,3,1,2,2,2,5.327178934491906,103,0.7570665617954566,7.326610057397042,1.8985812862154186,-1,-14,160
dist_866,simulation_1,128,0.9911942009290631,72,56371,190788,0.2751853056510667,0.2519481824597452,2,2,360,nv_concrete_aged_with_lines.jpg,nv_tile_hexagonal_various.jpg,nv_concrete_aged_with_lines.jpg,1.8605402483062412,,nv_fabric_square_grid.jpg,nv_wood_shingles_brown.jpg,nv_wood_shingles_brown.jpg,nv_carpet_abstract_pattern.jpg,,,,nv_wood_siding_weathered_green.jpg,1,-7,-11,pinhole,-3,0.3384111196222644,warehouse,31,2,9,2,2,6,3,1,2,2,3,22,2,2,5,2,1,1,2,2,3,1,2,2,2,4.175180503363532,82,0.473984125515685,8.808222461106247,3.8502384861608596,-1,5,105
dist_867,simulation_1,128,1.0913269195187683,45,111867,350930,0.2970275590296735,4.489631534324444,1,2,360,nv_marble.jpg,nv_bamboo_desktop.jpg,nv_tile_hexagonal_various.jpg,0.2358189231634788,,nv_carpet_abstract_pattern.jpg,nv_rubber_woven_charcoal.jpg,nv_plastic_blue.jpg,nv_asphalt_yellow_weathered.jpg,nv_wooden_wall.jpg,,,nv_brick_red_stacked.jpg,1,-3,-8,pinhole,-3,1.2342553864916455,warehouse_with_forklifts,76,2,6,2,2,2,4,1,2,2,4,16,2,2,5,2,1,3,1,1,5,1,2,2,2,2.0810087515272366,96,1.0,7.842535000403823,0.553506451143128,1,5,71
dist_868,simulation_1,128,1.2664785971442294,76,114208,534245,0.06500493559294405,1.9578452532834654,0,2,360,nv_granite_tile.jpg,nv_granite_tile.jpg,nv_stucco_smooth_blue.jpg,0.1346499863471614,,nv_concrete_aged_with_lines.jpg,nv_tile_square_green.jpg,nv_stone_painted_grey.jpg,nv_plastic_blue.jpg,nv_gravel_grey_leaves.jpg,,,nv_wood_siding_weathered_green.jpg,1,-1,-18,pinhole,-14,0.69930579909161,warehouse,86,2,2,3,2,6,3,1,1,2,4,20,3,2,8,2,1,3,2,1,2,1,2,2,2,3.3859123081980664,120,0.5408364611216382,8.659467155488526,0.6934416805408418,5,-17,-1
dist_869,simulation_1,128,1.8646277182529625,72,69143,417949,0.27775297486512207,0.891401276128544,1,2,360,nv_marble.jpg,nv_bamboo_desktop.jpg,nv_wood_shingles_brown.jpg,1.6308437495855215,nv_plastic_blue.jpg,nv_stone_red_hatch.jpg,nv_brick_reclaimed.jpg,nv_plastic_blue.jpg,nv_carpet_abstract_pattern.jpg,,,,nv_plastic_blue.jpg,1,-12,-15,pinhole,-30,0.04322053940501128,warehouse,22,2,15,2,2,4,3,1,2,2,4,9,3,2,14,2,1,3,2,1,3,1,2,5,2,3.706940522119454,97,0.34490809449017135,3.3338822125061576,3.669446055853614,-1,-7,-1
dist_870,simulation_1,128,1.788413483640013,74,100566,651285,0.16456208606629955,0.44606912538399646,3,2,360,nv_wooden_wall.jpg,nv_rubber_woven_charcoal.jpg,nv_fabric_square_grid.jpg,1.2244356155002003,,nv_stucco_red_painted.jpg,nv_asphalt_yellow_weathered.jpg,nv_carpet_abstract_pattern.jpg,nv_brick_reclaimed.jpg,nv_asphalt_yellow_weathered.jpg,,,nv_brick_reclaimed.jpg,1,-5,-11,pinhole,-1,0.48776176032070245,full_warehouse,49,2,2,2,2,9,3,1,1,2,4,17,2,2,2,2,1,3,2,1,1,1,2,5,2,5.5,114,0.5890747066752446,3.353022996630704,3.2296960516741726,-1,-9,28
dist_871,simulation_1,128,0.8718399495800386,88,84993,788574,0.18549301260319084,0.7806143318594811,0,2,360,nv_animalfur_pattern_greys.jpg,nv_stone_painted_grey.jpg,nv_rubber_woven_charcoal.jpg,1.9305424544133714,,nv_tile_hexagonal_green_white.jpg,nv_wooden_wall.jpg,nv_wood_shingles_brown.jpg,nv_rubber_woven_charcoal.jpg,nv_plastic_blue.jpg,,,,1,-5,-1,pinhole,-2,0.6579733651908757,warehouse,32,3,5,2,2,4,3,1,2,2,3,4,2,2,4,2,1,3,2,1,2,1,2,5,2,5.016862388845986,115,0.4088402436352994,3.0754153289738806,3.02233398360649,3,5,52
dist_872,simulation_1,128,0.8852894686111551,82,87784,614970,0.09191837398498988,0.22131658825592265,2,2,360,nv_animalfur_pattern_greys.jpg,nv_gravel_grey_leaves.jpg,nv_carpet_abstract_pattern.jpg,1.5378351174918221,,nv_tile_hexagonal_green_white.jpg,nv_wood_siding_weathered_green.jpg,nv_brick_reclaimed.jpg,nv_carpet_abstract_pattern.jpg,nv_carpet_abstract_pattern.jpg,,,nv_gravel_grey_leaves.jpg,1,-3,-16,pinhole,-13,0.08632561503237202,warehouse,68,2,6,2,2,14,3,1,2,2,4,12,3,2,4,2,1,4,2,1,2,1,2,4,2,4.587478331572919,120,0.2320489523534025,6.120436696977348,3.5188711939140225,1,-1,99
